Intro,           00:59
Вставай,         04:43
Майже весна,     09:46.4
Більше для нас,  13:55
На лінії вогню,  17:25.3
Коли тобі важко, 22:15
Коли тебе нема,  25:45.7
Стріляй,         31:20.6
Відчуваю,        36:16
Коко Шанель,     41:30
Вище неба,       47:29.5
Для тебе,        52:17
Кавачай,         56:48.7
Фіалки,        1:01:35
На небі,       1:07:23
Стіна,         1:11:01
Той день,      1:15:24.3
Не питай,      1:19:14.4
Без бою,       1:23:49
Друг,          1:30:35.2
Обійми,        1:34:53
